"","time.x","X10m_u_component_of_wind","X10m_v_component_of_neutral_wind","X10m_v_component_of_wind","X10m_wind_speed","X2m_temperature","coefficient_of_drag_with_waves","instantaneous_eastward_turbulent_surface_stress","instantaneous_northward_turbulent_surface_stress","mean_wave_period","medium_cloud_cover","normalized_stress_into_ocean","ocean_surface_stress_equivalent_10m_neutral_wind_speed","sea_surface_temperature","surface_pressure","u_component_stokes_drift","v_component_stokes_drift","time_month","time.y","clear_sky_direct_solar_radiation_at_surface","eastward_turbulent_surface_stress","evaporation","instantaneous_10m_wind_gust","large_scale_precipitation","magnitude_of_turbulent_surface_stress","mean_eastward_turbulent_surface_stress","mean_evaporation_rate","mean_magnitude_of_turbulent_surface_stress","mean_northward_turbulent_surface_stress","mean_total_precipitation_rate","northward_turbulent_surface_stress","surface_sensible_heat_flux","total_precipitation"
"59",1983-11-03 07:33:20,-5.5205917,-2.6114225,-2.5695667,6.350151,299.3236,0.00090852496,-0.05977899,-0.025934696,4.754817,0.055738132,0.98100054,4.4941406,299.62363,101170.56,-0.044355452,-0.026545998,"11-1983",1983-11-03 01:33:20,18602576,-5551.168,-0.0024876266,8.394635,2.9987204e-05,6209.464,-0.064211965,-2.8790411e-05,0.07189147,-0.027475357,6.4730483e-07,-2374.1484,-133796,5.6075864e-05
"60",1983-12-03 07:33:20,-5.9184914,-3.149105,-3.1132898,6.877022,298.29224,0.0009549011,-0.065550506,-0.033111155,4.8141956,0.065867335,0.9725433,4.995117,298.54465,101255,-0.049199224,-0.032511834,"12-1983",1983-12-03 01:33:20,17526544,-6168.2383,-0.0023018494,9.16415,3.7313293e-05,7053.9243,-0.07143861,-2.664172e-05,0.08166811,-0.035501897,6.8286386e-07,-3071.8438,-111955,5.860097e-05
"61",1984-01-03 07:33:20,-6.0732565,-3.4529514,-3.4042788,7.2149763,297.6947,0.0009860098,-0.071680605,-0.038615286,4.5964975,0.06899369,0.96648705,5.3303223,298.13687,101206.5,-0.052866638,-0.03719349,"01-1984",1984-01-03 01:33:20,18132304,-6746.4062,-0.0027883023,9.627275,4.9374896e-05,7864.582,-0.07816464,-3.227043e-05,0.09105089,-0.041071415,1.1923397e-06,-3546.8086,-276229,0.00010288731
"62",1984-02-03 07:33:20,-6.829777,-3.6424427,-3.649557,7.9725704,297.39404,0.0010272849,-0.093542755,-0.047522068,4.5236864,0.08216509,0.9605188,5.7644043,297.25818,101094.19,-0.063524544,-0.040812057,"02-1984",1984-02-03 01:33:20,19893712,-8736.066,-0.0020195746,10.48657,2.2206033e-05,9985.52,-0.101082146,-2.3373621e-05,0.11555861,-0.050365627,2.8174793e-07,-4353.375,256136,2.4853056e-05
"63",1984-03-03 07:33:20,-6.5706873,-3.8626804,-3.8853598,7.9078474,297.24084,0.0010318677,-0.08865911,-0.049434245,4.469036,0.09316891,0.95963985,5.808629,296.99374,101141.69,-0.060606956,-0.04314753,"03-1984",1984-03-03 01:33:20,21852688,-8409.945,-0.0017696011,10.410874,2.8082122e-05,9807.102,-0.09731811,-2.0482548e-05,0.11353828,-0.052239895,4.904682e-07,-4514.6562,381484,4.3000782e-05
"64",1984-04-03 07:33:20,-6.1261787,-3.3170738,-3.3570032,7.2653627,297.64258,0.0009663312,-0.07910049,-0.039317727,4.6770163,0.11684568,0.9711399,5.104576,297.19363,101115.875,-0.054475904,-0.035647493,"04-1984",1984-04-03 01:33:20,22591760,-7481.7344,-0.0015313632,9.497728,6.4890282e-06,8513.979,-0.086548746,-1.7722297e-05,0.09856193,-0.041558266,1.6070163e-07,-3586.8594,535373,1.405667e-05
"65",1984-05-03 07:33:20,-6.3315086,-3.757887,-3.7609673,7.582099,298.08203,0.0010003122,-0.08073002,-0.045507073,4.249736,0.11614178,0.96621764,5.4792852,297.96448,101149.75,-0.056264162,-0.039480116,"05-1984",1984-05-03 01:33:20,22193296,-7485.379,-0.001851938,9.950198,7.6528595e-05,8752.801,-0.086683154,-2.1434986e-05,0.10128153,-0.04787332,1.0804195e-06,-4143.1055,231396,9.384866e-05
"66",1984-06-03 07:33:20,-5.6505404,-2.8425303,-2.8146992,6.578388,298.83203,0.000921641,-0.06453937,-0.029764533,4.2482386,0.10702009,0.9800276,4.631836,299.005,101204.06,-0.046581626,-0.028338552,"06-1984",1984-06-03 01:33:20,21616992,-5780.1914,-0.002072726,8.517394,0.00011161518,6507.955,-0.06692594,-2.3991131e-05,0.07527643,-0.029700458,2.7619608e-06,-2570.5703,-4974,0.00023954651
"67",1984-07-03 07:33:20,-4.4395256,-2.212551,-2.184269,5.4629087,298.5796,0.0008623309,-0.041501164,-0.019241728,4.2521,0.13335907,0.9880474,3.9880285,298.7876,101221,-0.03259313,-0.020562697,"07-1984",1984-07-03 01:33:20,21089616,-3713.7266,-0.0017200969,7.187954,0.0003322718,4400.021,-0.04302728,-1.9909377e-05,0.05093581,-0.019821312,9.130039e-06,-1712.4414,-59715,0.0007885471
"68",1984-08-03 07:33:20,-4.349551,-1.8709726,-1.8363199,5.3221693,299.07947,0.0008487273,-0.042274773,-0.017164785,4.1590204,0.12613213,0.988783,3.8361921,299.47885,101220.125,-0.03302753,-0.019150075,"08-1984",1984-08-03 01:33:20,21308352,-3793.586,-0.0020082146,7.101653,0.00026698515,4395.4062,-0.04395491,-2.324277e-05,0.05088899,-0.017678667,7.229429e-06,-1527.5466,-215771,0.00062575494
"69",1984-09-03 07:33:20,-3.4591007,-1.1692085,-1.1310968,4.469514,299.6266,0.0007987227,-0.030131042,-0.009257201,4.2162905,0.09620165,0.99444264,3.2869139,300.30075,101102.69,-0.02468431,-0.011869054,"09-1984",1984-09-03 01:33:20,21540000,-2767.9453,-0.0023908094,6.1656666,0.00011642999,3254.0798,-0.032031834,-2.7672053e-05,0.037626132,-0.009986632,6.6861558e-06,-861.3948,-354496,0.0005787406
"70",1984-10-03 07:33:20,-4.971198,-2.0634642,-1.9924526,5.663988,299.8485,0.0008713873,-0.049937844,-0.018665783,4.7098646,0.08736886,0.9861447,4.0895023,300.8544,101022.19,-0.03860259,-0.021455783,"10-1984",1984-10-03 01:33:20,20517696,-4555.379,-0.0032599382,7.6574306,0.00015929058,5015.612,-0.05268073,-3.773233e-05,0.057990514,-0.018860523,1.1814246e-05,-1626.543,-634099,0.0010200753
"71",1984-11-03 07:33:20,-2.9078236,-1.7791386,-1.6991205,4.9116335,299.22522,0.00083798193,-0.035152733,-0.016154349,5.489852,0.13296092,0.98777133,3.7053223,300.54034,101026.31,-0.02278221,-0.020242598,"11-1984",1984-11-03 01:33:20,18619616,-3279.6094,-0.0031183334,6.9738493,0.0006265424,4375.051,-0.037952304,-3.6091966e-05,0.05063136,-0.01633656,4.0544604e-05,-1409.3281,-752907,0.0035027333
"72",1984-12-03 07:33:20,-6.493948,-3.5189228,-3.4278297,7.5618887,298.24304,0.0010174222,-0.085860014,-0.042557538,4.919057,0.15018511,0.95895,5.6550293,299.38464,101127.875,-0.059984386,-0.04104392,"12-1984",1984-12-03 01:33:20,17938640,-8133.828,-0.0041818283,10.273655,0.000449774,9238.816,-0.09414065,-4.8401707e-05,0.10692954,-0.045204937,1.5273676e-05,-3908.2344,-961006,0.0013205826
"73",1985-01-03 07:33:20,-6.494425,-3.736106,-3.668604,7.721977,297.55676,0.0010346512,-0.08379358,-0.045955062,4.589636,0.11086601,0.9573736,5.8459473,298.30075,101289.875,-0.059557915,-0.041964874,"01-1985",1985-01-03 01:33:20,18687600,-7940.16,-0.0035665035,10.386238,0.00010997118,9291.773,-0.09194964,-4.1278647e-05,0.107559636,-0.049193025,2.63346e-06,-4250.992,-585835,0.00022675813
"74",1985-02-03 07:33:20,-7.5442944,-3.6711235,-3.6475077,8.64743,297.44946,0.001092792,-0.11518729,-0.05434239,4.7308865,0.12106985,0.94595677,6.442871,297.7185,101297.5,-0.076184034,-0.04471588,"02-1985",1985-02-03 01:33:20,20362816,-10793.5,-0.0035214163,11.510649,0.00010051754,12247.18,-0.12488991,-4.075801e-05,0.14176548,-0.058534086,1.6340873e-06,-5057.0312,-152511,0.00014111733
"75",1985-03-03 07:33:20,-7.0841694,-3.9333057,-3.9299154,8.323576,297.45264,0.0010666244,-0.099220276,-0.05338651,4.47875,0.14544499,0.9516739,6.1853027,297.4783,101152.625,-0.06801897,-0.045298364,"03-1985",1985-03-03 01:33:20,21953744,-9249.176,-0.0024585377,10.990554,4.60233e-05,10764.602,-0.10712397,-2.8454524e-05,0.12459898,-0.05768907,8.475999e-07,-4985.504,110964,7.478746e-05
"76",1985-04-03 07:33:20,-5.9594784,-3.2143955,-3.2172623,7.13997,297.80725,0.0009706775,-0.081495285,-0.04033065,4.6181307,0.13795835,0.96843415,5.1346292,297.72287,101085,-0.054924607,-0.03558791,"04-1985",1985-04-03 01:33:20,22668976,-7581.5586,-0.002090441,9.366398,0.00019441791,8728.645,-0.08779681,-2.4195033e-05,0.10104597,-0.04346037,5.3599997e-06,-3757.0352,191588,0.0004631007
"77",1985-05-03 07:33:20,-5.7223606,-2.9137888,-2.898611,6.6804934,298.7456,0.00092896656,-0.0662877,-0.031430304,4.2165775,0.08410745,0.9777253,4.7109766,298.79935,101127.44,-0.047724426,-0.029258564,"05-1985",1985-05-03 01:33:20,22341088,-6134.8594,-0.0019598664,8.7280245,5.311084e-05,6972.085,-0.07094437,-2.2684733e-05,0.08067609,-0.03341794,7.402865e-07,-2886.1055,36660,6.448745e-05
"78",1985-06-03 07:33:20,-5.052412,-2.4374056,-2.4290943,6.1865406,298.57117,0.00089961244,-0.055903137,-0.025735676,4.218912,0.15905696,0.982421,4.3830566,298.70544,101347.625,-0.04107195,-0.02451957,"06-1985",1985-06-03 01:33:20,21790240,-5015.7812,-0.0019020052,8.13218,0.0004973895,5888.0454,-0.05806625,-2.2013875e-05,0.068142146,-0.02570194,1.026352e-05,-2222.2383,47472,0.00088728685
"79",1985-07-03 07:33:20,-4.3283253,-1.8916588,-1.852274,5.208194,298.90198,0.00084865047,-0.041897476,-0.016983178,4.257539,0.109101,0.9894346,3.8342285,299.44745,101297.94,-0.032478392,-0.018902104,"07-1985",1985-07-03 01:33:20,21147984,-3804.918,-0.0021329266,7.05447,0.00026680736,4369.897,-0.044110537,-2.468907e-05,0.050616987,-0.017152037,1.885627e-05,-1481.8108,-254840,0.001628228
"80",1985-08-03 07:33:20,-3.8336916,-1.5793715,-1.5266867,4.7336187,299.3982,0.0008209697,-0.033902645,-0.012958411,4.195096,0.11166698,0.9925258,3.5307465,300.18713,101229.19,-0.02760619,-0.0156882,"08-1985",1985-08-03 01:33:20,21531152,-3255.1406,-0.0024704933,6.6835175,0.00021775154,3772.6038,-0.037623286,-2.8593699e-05,0.04365238,-0.014051698,1.2462789e-05,-1211.435,-416480,0.0010767821
"81",1985-09-03 07:33:20,-3.7908125,-1.7478762,-1.6806297,4.6985636,299.8789,0.0008176912,-0.032186568,-0.013012994,4.651414,0.10215163,0.9931767,3.4992676,300.6812,101062.94,-0.026631415,-0.016152833,"09-1985",1985-09-03 01:33:20,21729888,-2944.7383,-0.0025033243,6.450495,0.00016151147,3425.5117,-0.034098983,-2.8973067e-05,0.039700016,-0.01345396,1.13956585e-05,-1163.0972,-402838,0.0009855358
"82",1985-10-03 07:33:20,-4.4700155,-1.9255838,-1.859231,5.3274527,299.52722,0.00085680955,-0.047304094,-0.017918095,4.6422873,0.09224615,0.98685414,3.9261456,300.39304,100996.94,-0.03548026,-0.019820273,"10-1985",1985-10-03 01:33:20,20603824,-4353.4336,-0.0029074587,7.3185844,0.00024628392,4885.633,-0.05044973,-3.3649965e-05,0.056546096,-0.018432226,1.762496e-05,-1589.3398,-531886,0.0015229722
"83",1985-11-03 07:33:20,-4.001177,-2.3249588,-2.2154608,5.091408,299.03333,0.0008536582,-0.038208008,-0.019334853,5.6981335,0.16531014,0.9859226,3.888916,300.4983,101022.69,-0.029904686,-0.022677954,"11-1985",1985-11-03 01:33:20,18767456,-3500.3984,-0.0031125203,7.1423073,0.0015319313,4213.8975,-0.040523052,-3.602568e-05,0.048769362,-0.019583523,5.668486e-05,-1695.125,-880832,0.0048983726
"84",1985-12-03 07:33:20,-6.8853846,-3.213439,-3.1761503,7.7595186,297.89893,0.00102207,-0.08849722,-0.03952843,4.754882,0.19336641,0.9581616,5.710205,298.39432,101231.56,-0.06299585,-0.036805574,"12-1985",1985-12-03 01:33:20,17996608,-8489.035,-0.0028935932,10.438954,0.0005400819,9448.059,-0.09823382,-3.3489094e-05,0.10938934,-0.04263127,1.2411462e-05,-3687.625,-387168,0.001073264
"85",1986-01-03 07:33:20,-6.5690002,-3.5420027,-3.5565643,7.678837,296.9253,0.0010159307,-0.0830732,-0.043424845,4.4941597,0.11844069,0.9613345,5.642578,296.79272,101277.06,-0.057956576,-0.03776805,"01-1986",1986-01-03 01:33:20,18480176,-7834.332,-0.0016454938,10.106682,4.5878412e-05,9029.766,-0.09068769,-1.9046463e-05,0.10451857,-0.047114313,6.736325e-07,-4065.246,240900,5.807914e-05
"86",1986-02-03 07:33:20,-6.4755707,-3.680356,-3.6747866,7.69302,297.05383,0.0010249643,-0.08350766,-0.045774102,4.4389257,0.11251438,0.95939165,5.7351704,297.12476,101241.81,-0.058900535,-0.040424563,"02-1986",1986-02-03 01:33:20,20156688,-7685.3555,-0.0021528015,10.060343,4.6550413e-05,9005.871,-0.08906722,-2.4916473e-05,0.10416869,-0.04848486,9.594742e-07,-4189.2344,49874,8.2624625e-05
"87",1986-03-03 07:33:20,-7.0294085,-3.8137074,-3.8004627,8.220605,297.74072,0.0010545189,-0.098721564,-0.051645935,4.558181,0.1106505,0.9547032,6.0515156,297.8719,101228.06,-0.067284346,-0.04402274,"03-1986",1986-03-03 01:33:20,21988480,-9223.129,-0.002840232,10.82815,4.983174e-05,10645.418,-0.1067515,-3.2873693e-05,0.12318808,-0.05540973,8.3652816e-07,-4785.996,10565,7.201532e-05
"88",1986-04-03 07:33:20,-6.1968193,-3.041915,-3.0717745,7.214632,298.5094,0.00095316884,-0.079585075,-0.035497963,4.578186,0.05603174,0.97520745,4.9667635,298.20444,100994.56,-0.054680824,-0.033267174,"04-1986",1986-04-03 01:33:20,22707792,-7433.371,-0.0020077468,9.396966,5.5730343e-06,8346.671,-0.08602512,-2.3238317e-05,0.096608445,-0.038091302,1.0356487e-07,-3291.0469,427632,8.761883e-06
"89",1986-05-03 07:33:20,-4.977132,-2.5609894,-2.5255556,5.9691877,299.0437,0.0008856638,-0.054281533,-0.024977088,4.4339447,0.18238616,0.9842133,4.2402344,299.2454,101079.31,-0.039646804,-0.024625681,"05-1986",1986-05-03 01:33:20,22131888,-4897.16,-0.0018837759,7.828512,0.0004283282,5614.744,-0.056715906,-2.1803717e-05,0.065036535,-0.025739517,1.3970669e-05,-2224.5508,-35774,0.0012070918
"90",1986-06-03 07:33:20,-5.337386,-2.4315376,-2.4033337,6.249914,298.94373,0.0009120533,-0.060114205,-0.025654003,4.3358316,0.17274714,0.98000485,4.5281763,299.27676,101267.56,-0.043674827,-0.024534676,"06-1986",1986-06-03 01:33:20,21448304,-5450.6445,-0.002279761,8.28706,0.0002896312,6147.751,-0.063049674,-2.6383626e-05,0.071196266,-0.026678815,8.823066e-06,-2304.3398,-131255,0.0007627816
"91",1986-07-03 07:33:20,-4.774847,-2.2372084,-2.2057333,5.6466703,298.77026,0.00087532494,-0.047037423,-0.020380475,4.136526,0.1354295,0.98638326,4.1293945,299.07166,101438.25,-0.035891414,-0.021178782,"07-1986",1986-07-03 01:33:20,21171664,-4267.7734,-0.0019308105,7.49205,0.00021592167,4855.7173,-0.049396753,-2.2346969e-05,0.056244228,-0.020896398,8.397845e-06,-1803.352,-95980,0.00072781206
"92",1986-08-03 07:33:20,-5.1842117,-2.564497,-2.5148916,6.0449696,299.32324,0.0008986115,-0.05320096,-0.023830436,4.401491,0.12835212,0.9830115,4.3864803,299.71808,101166.69,-0.039978802,-0.024406653,"08-1986",1986-08-03 01:33:20,21512528,-4893.297,-0.0022458546,8.037751,0.00014808553,5525.2607,-0.05668205,-2.5993257e-05,0.06393133,-0.0247881,3.6640831e-06,-2146.0234,-201733,0.00031594513
"93",1986-09-03 07:33:20,-4.6802692,-2.026887,-1.975029,5.546069,299.6941,0.00086325966,-0.045971155,-0.017806906,4.3591805,0.08329136,0.98849344,4.003503,300.30338,101167.31,-0.035239756,-0.019662015,"09-1986",1986-09-03 01:33:20,21604000,-4181.1875,-0.0025399365,7.387514,0.0001463446,4700.5566,-0.04843849,-2.9396484e-05,0.05440432,-0.018389799,1.0030373e-05,-1590.3159,-308771,0.0008661959
"94",1986-10-03 07:33:20,-4.355855,-1.9452896,-1.8918772,5.281642,299.49402,0.00085502816,-0.042027175,-0.01792565,4.6283092,0.121910095,0.9869886,3.9086637,300.26373,101118.69,-0.03326726,-0.019605462,"10-1986",1986-10-03 01:33:20,20496608,-3883.754,-0.0024791248,7.22596,0.00021676073,4484.6816,-0.044928193,-2.8691997e-05,0.0519121,-0.018440422,1.3730998e-05,-1591.1992,-442404,0.0011866712
"95",1986-11-03 07:33:20,-5.0089064,-2.3460035,-2.269927,5.821932,299.08008,0.0008884687,-0.051048458,-0.021229148,4.871517,0.11955732,0.98350424,4.2770996,300.03186,101001.875,-0.038851798,-0.02324656,"11-1986",1986-11-03 01:33:20,18939792,-4694.965,-0.0030962154,7.8589325,0.00022416582,5245.0283,-0.054388642,-3.583725e-05,0.06063104,-0.021350026,1.0202217e-05,-1845.5,-596830,0.0008817024
"96",1986-12-03 07:33:20,-6.6282225,-3.2508202,-3.2199297,7.56513,297.99817,0.0010042056,-0.0842939,-0.039053977,4.6057816,0.09665269,0.96295154,5.5251474,298.30252,101232.31,-0.058818698,-0.03503617,"12-1986",1986-12-03 01:33:20,18064448,-7861.129,-0.0026107281,9.997008,0.00011295422,8800.176,-0.09096849,-3.0218362e-05,0.1018479,-0.04082662,2.3448902e-06,-3529.4023,-215617,0.00020251154
"97",1987-01-03 07:33:20,-6.056632,-3.0896482,-3.085065,7.233246,297.33923,0.0009802887,-0.078836024,-0.037260234,4.84503,0.090097114,0.9666204,5.2529297,297.2562,101262.375,-0.05440277,-0.033949602,"01-1987",1987-01-03 01:33:20,18694912,-7208.8594,-0.0018890868,9.378192,0.000110626075,8220.051,-0.08334541,-2.186354e-05,0.0951315,-0.03852141,3.3002261e-06,-3323.5508,209004,0.0002858662
"98",1987-02-03 07:33:20,-6.626549,-3.1777534,-3.1833668,7.6592674,297.8075,0.0009984144,-0.09187204,-0.04119724,4.8063526,0.060388755,0.9655842,5.445801,297.71368,101148.19,-0.061766982,-0.036723968,"02-1987",1987-02-03 01:33:20,20464064,-8576.988,-0.0024375208,10.0121765,2.3692846e-06,9626.113,-0.09922713,-2.8214781e-05,0.11143546,-0.043250144,4.5074653e-08,-3736.086,231352,2.8858121e-06
"99",1987-03-03 07:33:20,-5.4366055,-3.2367134,-3.214507,6.713708,298.2307,0.0009410677,-0.064722,-0.034927785,4.9868155,0.028396167,0.97427386,4.8359375,298.29074,101005.375,-0.04760486,-0.03484823,"03-1987",1987-03-03 01:33:20,22231104,-5953.8203,-0.0020918483,8.738886,6.141141e-06,7013.1245,-0.06887251,-2.4210924e-05,0.08116497,-0.036370337,2.0860631e-07,-3137.6367,43274,1.9072639e-05
"100",1987-04-03 07:33:20,-6.3801365,-3.2183008,-3.2373953,7.462187,299.0172,0.0009720428,-0.08597851,-0.039075613,4.6610165,0.04176717,0.9717208,5.170965,298.77383,101003.19,-0.058380365,-0.035440616,"04-1987",1987-04-03 01:33:20,22860128,-7702.793,-0.00213656,9.549756,1.2551719e-05,8682.41,-0.08917838,-2.472788e-05,0.10051419,-0.039577544,2.419709e-07,-3416.9883,330975,2.0503998e-05
"101",1987-05-03 07:33:20,-3.5843744,-1.4191341,-1.4150591,5.0994577,299.62695,0.0008294906,-0.037506938,-0.014243774,4.240039,0.14695,0.99062717,3.6183882,299.98035,101017.94,-0.027819097,-0.014779318,"05-1987",1987-05-03 01:33:20,22069792,-3269.1875,-0.0019006955,6.7285776,0.0005202063,4253.4277,-0.03783697,-2.1999236e-05,0.04923547,-0.012708988,1.8807455e-05,-1101.3206,-73332,0.0016248187
"102",1987-06-03 07:33:20,-4.349351,-1.570981,-1.525732,5.2949295,300.14685,0.0008501201,-0.0466097,-0.015376952,4.2861605,0.12157536,0.98722404,3.850666,300.92752,101255.625,-0.035274327,-0.0168016,"06-1987",1987-06-03 01:33:20,21508896,-4029.6953,-0.0029049963,7.0866966,0.00030297483,4610.42,-0.046622872,-3.3623e-05,0.05341076,-0.014459934,1.5015286e-05,-1248.8752,-426905,0.0012966259
"103",1987-07-03 07:33:20,-5.34741,-2.5469198,-2.499628,6.1248617,299.44226,0.00089862756,-0.054612756,-0.023466583,4.217183,0.17722833,0.98382235,4.3864746,299.7865,101142.375,-0.041243315,-0.02389596,"07-1987",1987-07-03 01:33:20,21038944,-4801.1914,-0.0020565242,7.919668,0.00029909372,5336.619,-0.05551952,-2.3802335e-05,0.061795935,-0.02302353,7.210284e-06,-1987.8994,-186168,0.0006238192
"104",1987-08-03 07:33:20,-3.903038,-1.6436682,-1.592948,4.848075,300.0725,0.0008234163,-0.03615725,-0.013454009,4.4279556,0.112743735,0.991559,3.557129,300.75696,101148,-0.028954804,-0.016395297,"08-1987",1987-08-03 01:33:20,21535216,-3082.6914,-0.0023409873,6.4658327,0.00019783195,3562.5527,-0.035694897,-2.709488e-05,0.04121179,-0.012949888,1.2082315e-05,-1114.2612,-339556,0.0010422771
"105",1987-09-03 07:33:20,-3.9043894,-1.6062584,-1.5546522,4.674962,300.22424,0.0008147834,-0.034056485,-0.012699351,4.243413,0.07517632,0.9922618,3.4629679,300.7272,101117.75,-0.027909577,-0.01544597,"09-1987",1987-09-03 01:33:20,21823248,-3127.5078,-0.002158787,6.380459,0.00010124984,3556.674,-0.036224604,-2.4985406e-05,0.041162085,-0.013302814,4.330989e-06,-1152.4958,-274268,0.00037405035
"106",1987-10-03 07:33:20,-4.2493258,-1.811595,-1.7431421,5.072339,300.6057,0.00083999056,-0.039202154,-0.014967874,4.3169174,0.07600476,0.99047863,3.750393,301.51117,100954.875,-0.03153938,-0.01764194,"10-1987",1987-10-03 01:33:20,20815840,-3570.6367,-0.0030649155,6.911496,0.00010727809,4059.2334,-0.04133171,-3.5473146e-05,0.04696343,-0.015490651,9.098394e-06,-1344.7012,-512482,0.0007869054
"107",1987-11-03 07:33:20,-4.5464287,-2.2159214,-2.1405926,5.625806,300.26147,0.0008805392,-0.04952413,-0.021535516,5.07382,0.10105288,0.98270565,4.1828613,301.24292,100973.75,-0.037135184,-0.023112375,"11-1987",1987-11-03 01:33:20,19009008,-4694.4844,-0.0033819468,7.7549534,0.0004113235,5418.9346,-0.054301918,-3.914113e-05,0.0627567,-0.022972107,1.354461e-05,-1987.6094,-579548,0.0011709884
"108",1987-12-03 07:33:20,-6.396083,-2.8902578,-2.8331413,7.2269287,299.59387,0.0009820452,-0.082387626,-0.035739303,4.7368193,0.09545338,0.9659234,5.270752,300.30438,101154.06,-0.05800891,-0.03309404,"12-1987",1987-12-03 01:33:20,18067104,-8016.2266,-0.0037646703,9.845511,0.000101164565,8922.004,-0.092786014,-4.3572756e-05,0.10324353,-0.03915316,2.5610198e-06,-3383.6719,-533226,0.00022104978
"109",1988-01-03 07:33:20,-6.857012,-3.6749125,-3.6311798,8.019802,298.12463,0.0010494608,-0.093432546,-0.048048496,5.0113897,0.09102559,0.95344204,5.9921875,298.55875,101280.5,-0.06493831,-0.043477107,"01-1988",1988-01-03 01:33:20,18698368,-9052.246,-0.0033328943,10.837841,6.4848326e-05,10418.301,-0.10480863,-3.857733e-05,0.12059063,-0.05253005,1.7754396e-06,-4536.211,-304055,0.0001537454
"110",1988-02-03 07:33:20,-6.824394,-3.9388866,-3.9205294,8.131351,297.72217,0.001058842,-0.09574872,-0.052848518,4.7697077,0.1025967,0.95294785,6.0876465,297.84488,101137.875,-0.06568968,-0.045232896,"02-1988",1988-02-03 01:33:20,20396016,-8898.992,-0.002426754,10.740088,3.2322172e-05,10416.07,-0.10293192,-2.8087816e-05,0.12054849,-0.05626017,5.228789e-07,-4857.2344,10430,4.603353e-05
"111",1988-03-03 07:33:20,-7.230732,-4.039525,-4.013256,8.590116,298.09802,0.001095973,-0.11194527,-0.05946815,4.787364,0.055979636,0.946676,6.461871,298.3265,101271.19,-0.07286322,-0.048983507,"03-1988",1988-03-03 01:33:20,22465184,-10677.848,-0.0034099557,11.454315,2.7848298e-05,12398.1875,-0.123501,-3.946699e-05,0.14350808,-0.064248204,5.9306024e-07,-5550.922,-92016,5.1581344e-05
"112",1988-04-03 07:33:20,-6.402669,-3.586712,-3.584753,7.6303816,298.48193,0.0009949573,-0.0864898,-0.044966638,4.804141,0.060452737,0.966647,5.4084473,298.38788,101068.19,-0.05916804,-0.040279828,"04-1988",1988-04-03 01:33:20,23047728,-7994.0625,-0.0022618999,10.001023,0,9247.539,-0.0925017,-2.6180613e-05,0.10701269,-0.04793507,3.385959e-08,-4136.9336,209008,2.9095645e-06
"113",1988-05-03 07:33:20,-6.1016235,-3.178255,-3.1639156,7.1864233,299.4347,0.00096368627,-0.07831645,-0.036952257,4.322363,0.07805531,0.97250426,5.0861454,299.35242,101131.19,-0.05468738,-0.03378931,"05-1988",1988-05-03 01:33:20,22685872,-7226.6133,-0.0023900997,9.410361,1.3504392e-05,8209.807,-0.08359206,-2.7662187e-05,0.094999105,-0.039209902,1.7654719e-07,-3390.8008,213389,1.5260222e-05
